"property1","property2","index","url"
"Seven percent of likely Democratic caucusgoers remain undecided.","1932","http://www.usatoday.com/story/news/elections/presidential/caucus/2015/05/07/poll-hillary-clinton-maintains-big-lead-democrats/70938038/"
"Clinton also has the highest favorability rating of Democratic candidates and potential candidates polled at 83 percent. That's down from 90 percent, however, in the Feb. 26 poll.","1933","http://www.usatoday.com/story/news/elections/presidential/caucus/2015/05/07/poll-hillary-clinton-maintains-big-lead-democrats/70938038/"
"The poll was conducted from April 25 to May 4 throughout Iowa, with 692 likey Democratic caucusgoers participating. See the full results here.","1934","http://www.usatoday.com/story/news/elections/presidential/caucus/2015/05/07/poll-hillary-clinton-maintains-big-lead-democrats/70938038/"
"LANSING – Democratic lawmakers are proposing legislation they say is aimed at preventing unintended pregnancies in Michigan.","8:15 p.m. EDT July 22, 2015","1935","http://www.usatoday.com/story/news/politics/2015/07/22/michigan-unintended-pregnancy-bill-reproductive/30544389/"
"Bills unveiled Wednesday in the Republican-controlled state Capitol would require employers to inform workers and job applicants about reproductive health care coverage. Other measures would require the state to distribute information about emergency contraception and health facilities to make emergency contraception available to rape victims.","1936","http://www.usatoday.com/story/news/politics/2015/07/22/michigan-unintended-pregnancy-bill-reproductive/30544389/"
"Rep. Winnie Brinks of Grand Rapids chairs the Progressive Women’s Leadership Caucus. She says family planning is the “cornerstone of women’s health” and it’s “critically important that we give women the tools they need to control their fertility.”","1937","http://www.usatoday.com/story/news/politics/2015/07/22/michigan-unintended-pregnancy-bill-reproductive/30544389/"
"The legislation also would prohibit employers from discriminating against women on the basis of their contraceptive use.","1938","http://www.usatoday.com/story/news/politics/2015/07/22/michigan-unintended-pregnancy-bill-reproductive/30544389/"
"Copyright 2015 The Associated Press. All rights reserved. This material may not be published, broadcast, rewritten or redistributed.","1939","http://www.usatoday.com/story/news/politics/2015/07/22/michigan-unintended-pregnancy-bill-reproductive/30544389/"
"In New Hampshire, at least, there seems to be a contest brewing for the Democratic presidential nomination.","11 a.m. EDT June 16, 2015","1940","http://www.usatoday.com/story/news/politics/elections/2015/06/16/suffolk-poll-new-hampshire-hillary-clinton-bernie-sanders/28800619/"
"Even as Hillary Clinton was holding her first big rally of the campaign, a Suffolk University Poll taken over the weekend finds the Democratic front-runner leading Vermont Sen. Bernie Sanders by an unimpressive 41%-31% among likely Democratic primary voters in the Granite State.","1941","http://www.usatoday.com/story/news/politics/elections/2015/06/16/suffolk-poll-new-hampshire-hillary-clinton-bernie-sanders/28800619/"
"The findings underscore some of her challenges ahead: Nearly three in four Democrats have a favorable impression of Clinton, but even this friendly group is inclined to think that controversies over the Benghazi attacks in Libya, her use of a private email server while secretary of State and the contributions by foreign governments to her husband's foundation will hurt her in a general election.","1942","http://www.usatoday.com/story/news/politics/elections/2015/06/16/suffolk-poll-new-hampshire-hillary-clinton-bernie-sanders/28800619/"
"In response to an open-ended question, those who don't support her as their first choice cite such reasons as ""don't trust her"" and ""need someone new"" and ""tired of Clintons.""","1943","http://www.usatoday.com/story/news/politics/elections/2015/06/16/suffolk-poll-new-hampshire-hillary-clinton-bernie-sanders/28800619/"
"The poll of 500 likely Democratic primary voters, taken Thursday through Monday, has a margin of error of plus or minus 4.4 percentage points.","1944","http://www.usatoday.com/story/news/politics/elections/2015/06/16/suffolk-poll-new-hampshire-hillary-clinton-bernie-sanders/28800619/"
"""Don't underestimate the power of the progressive nerve network,"" says David Paleologos, director of the Suffolk University Political Research Center, which runs the poll. ""It is alive (and) far-reaching, and it is translating into political muscle in the New Hampshire Democratic primary.""","1945","http://www.usatoday.com/story/news/politics/elections/2015/06/16/suffolk-poll-new-hampshire-hillary-clinton-bernie-sanders/28800619/"
"In 2008, Clinton's comeback victory in New Hampshire revived her flagging campaign against Barack Obama for a time. But Sanders told USA TODAY's Capital Download last week that he would win the first-in-the-nation primary. ""Unlike other parts of the country, I am better known in New Hampshire because we're just the Connecticut River apart, in Vermont,"" he said. ""We start out in a better position.""","1946","http://www.usatoday.com/story/news/politics/elections/2015/06/16/suffolk-poll-new-hampshire-hillary-clinton-bernie-sanders/28800619/"
"Indeed, among those who say they know enough about both candidates to have an opinion of them, Clinton leads Sanders by 38%-35%, within the margin of error.","1947","http://www.usatoday.com/story/news/politics/elections/2015/06/16/suffolk-poll-new-hampshire-hillary-clinton-bernie-sanders/28800619/"
"There is a wide gender gap: Clinton leads among women, 47%-28%. Sanders leads among men, 35%-32%.","1948","http://www.usatoday.com/story/news/politics/elections/2015/06/16/suffolk-poll-new-hampshire-hillary-clinton-bernie-sanders/28800619/"
"In the survey, Vice President Biden is third at 7% and former Maryland governor Martin O'Malley fourth at 3%. Former Virginia senator Jim Webb has the support of 1% and former Rhode Island governor Lincoln Chafee of less than 1%. O'Malley and Chafee have announced their candidacies; Webb says he is weighing a bid.","1949","http://www.usatoday.com/story/news/politics/elections/2015/06/16/suffolk-poll-new-hampshire-hillary-clinton-bernie-sanders/28800619/"
"On a list of 15 issues, those surveyed were most interested in having the candidates spend time talking about health care, job creation, energy, income inequality and concerns about the nation's infrastructure. Ranked at the bottom were discussions of their religious beliefs and the social issues of abortion and same-sex marriage.","1950","http://www.usatoday.com/story/news/politics/elections/2015/06/16/suffolk-poll-new-hampshire-hillary-clinton-bernie-sanders/28800619/"
"Follow @SusanPage on Twitter.","1951","http://www.usatoday.com/story/news/politics/elections/2015/06/16/suffolk-poll-new-hampshire-hillary-clinton-bernie-sanders/28800619/"
"WASHINGTON — Senate Democrats blocked a motion Tuesday to begin debate on a ""fast track"" trade bill, delivering an early blow to President Obama and underscoring the deep divisions within the Democratic ranks on trade policy.","8:58 a.m. EDT May 13, 2015","1952","http://www.usatoday.com/story/news/politics/2015/05/12/senate-trade-vote/27178105/"
"A Senate 60-vote supermajority was required to begin debate on renewing trade promotion authority, but even pro-trade Democrats held back their support in an effort intended to boost their leverage to secure commitments on legislation that would enhance worker protections and crack down on currency manipulation.","1953","http://www.usatoday.com/story/news/politics/2015/05/12/senate-trade-vote/27178105/"
"The vote to begin debate failed, 52-45. Sen. Tom Carper, D-Del., was the only Democrat to vote with Republicans.","1954","http://www.usatoday.com/story/news/politics/2015/05/12/senate-trade-vote/27178105/"
"The White House downplayed the setback. ""It is not unprecedented — to say the least — for the United States Senate to encounter procedural snafus,"" said press secretary Josh Earnest prior to the vote as defeat looked likely.","1955","http://www.usatoday.com/story/news/politics/2015/05/12/senate-trade-vote/27178105/"
"Obama convened a group of Senate Democrats at the White House on Tuesday afternoon to discuss a path forward for the legislation following the vote. He reiterated his view that trade promotion authority is critical to finalizing the Trans-Pacific Partnership (TPP), according to a White House statement.","1956","http://www.usatoday.com/story/news/politics/2015/05/12/senate-trade-vote/27178105/"
"","1957","http://www.usatoday.com/story/news/politics/2015/05/12/senate-trade-vote/27178105/"
"","1958","http://www.usatoday.com/story/news/politics/2015/05/12/senate-trade-vote/27178105/"
"The White House said the group expressed support for a fast track bill ""that will pave the way for high-standard trade agreements that support good American jobs, protect our workers and environment.""","1959","http://www.usatoday.com/story/news/politics/2015/05/12/senate-trade-vote/27178105/"
"In a rare political alignment, Senate Republicans have been working more closely with the Obama administration to reauthorize fast-track authority aimed at assisting Obama in finalizing the Trans-Pacific Partnership (TPP), which includes 11 Asia-Pacific nations. The authority authorizes the president to submit to Congress negotiated trade deals that can only be approved or rejected, not amended, on an expedited basis.","1960","http://www.usatoday.com/story/news/politics/2015/05/12/senate-trade-vote/27178105/"
"The Senate Finance Committee approved the bill, 20-6, in a bipartisan vote last month. Chairman Orrin Hatch, R-Utah, and Senate GOP leaders believed they had reached an agreement with the panel's top Democrat, Sen. Ron Wyden, D-Ore., to begin debate this week on the fast track legislation, with assurances that it would move in tandem with a trade adjustment assistance package to aid American workers negatively affected by trade deals.","1961","http://www.usatoday.com/story/news/politics/2015/05/12/senate-trade-vote/27178105/"
"However, Democrats en masse demanded Tuesday that Republicans include in the deal two additional, committee-approved bills: a non-controversial measure supporting African economies and a customs enforcement measure that includes controversial language aimed at cracking down on China for currency manipulation.","1962","http://www.usatoday.com/story/news/politics/2015/05/12/senate-trade-vote/27178105/"
"Wyden announced Democrats could not move forward unless there were assurances that ""all four of the measures I've described are actually enacted.""","1963","http://www.usatoday.com/story/news/politics/2015/05/12/senate-trade-vote/27178105/"
"Republicans balked. ""What I'm not going to put up with is the minority trying to craft a bill before we even get on it. That's just simply unacceptable,"" said Senate Majority Leader Mitch McConnell, R-Ky.","1964","http://www.usatoday.com/story/news/politics/2015/05/12/senate-trade-vote/27178105/"
"Democrats' maneuvering puts them at odds with the White House, which opposes the currency manipulation language because officials say it threatens TPP enactment. The White House has also raised concerns that the measure would fray diplomatic relations with China and potentially undermine the Federal Reserve.","1965","http://www.usatoday.com/story/news/politics/2015/05/12/senate-trade-vote/27178105/"
"""If it were part of (trade promotion authority), we all know it would kill it,"" McConnell said.","1966","http://www.usatoday.com/story/news/politics/2015/05/12/senate-trade-vote/27178105/"
"""What the Democrats are doing today by trying to block us from even getting on this legislation is throwing their own president under the bus,"" added Sen. John Thune, R-S.D.","1967","http://www.usatoday.com/story/news/politics/2015/05/12/senate-trade-vote/27178105/"
"Tuesday's dispute kept Wyden in the hot seat. He is under pressure from Republicans and the White House to help approve fast track without alienating his Democratic colleagues.","1968","http://www.usatoday.com/story/news/politics/2015/05/12/senate-trade-vote/27178105/"
"Republicans expressed frustration that he had made a deal and then backed down under pressure for his party leaders. ""We're not open to something that was not agreed to, and flies in the face of what was agreed to,"" Hatch told reporters.","1969","http://www.usatoday.com/story/news/politics/2015/05/12/senate-trade-vote/27178105/"
"Hatch added that Tuesday's failed vote could foretell the trade bill's fate in the Senate. ""It all depends on the Democrats, not us,"" Hatch said, ""They're the ones killing the bill.""","1970","http://www.usatoday.com/story/news/politics/2015/05/12/senate-trade-vote/27178105/"
"Reid defended Wyden against GOP criticisms. ""Ron Wyden is a man of his word,"" he said, adding that he has the full support of the Democratic caucus.","1971","http://www.usatoday.com/story/news/politics/2015/05/12/senate-trade-vote/27178105/"
"Contributing: David Jackson","1972","http://www.usatoday.com/story/news/politics/2015/05/12/senate-trade-vote/27178105/"
"Follow @DaviSusan on Twitter","1973","http://www.usatoday.com/story/news/politics/2015/05/12/senate-trade-vote/27178105/"
"Correction: This story has been updated to correct information about the poll's sample of King Co. voters.","1:07 p.m. EDT July 30, 2015","1974","http://www.usatoday.com/story/news/2015/07/29/inslee-2016-elway-poll-results/30839403/"
"Just 30 percent of Washington voters would vote to reelect Gov. Jay Inslee next year, according to a new Elway Poll.","1975","http://www.usatoday.com/story/news/2015/07/29/inslee-2016-elway-poll-results/30839403/"
"On job performance, the majority of registered voters polled gave Inslee a ""C"" grade, compared with a ""D"" grade given to the state legislature by the same survey respondents.","1976","http://www.usatoday.com/story/news/2015/07/29/inslee-2016-elway-poll-results/30839403/"
"While just a third said they would reelect Inslee, only 25 percent said they would vote for a Republican.","1977","http://www.usatoday.com/story/news/2015/07/29/inslee-2016-elway-poll-results/30839403/"
"""The results of that question indicate that he is failing to win over Independents and is losing some Democrats,"" Elway said.","1978","http://www.usatoday.com/story/news/2015/07/29/inslee-2016-elway-poll-results/30839403/"
"Only former Port Commissioner Bill Bryant has formally announced that he is seeking the GOP nomination to challenge Inslee next year.","1979","http://www.usatoday.com/story/news/2015/07/29/inslee-2016-elway-poll-results/30839403/"
"It's rumored that state Sen. Andy Hill (R-Redmond), referred to as a ""star"" budget negotiator on the Republican side, may consider a run. State Sen. Steve Litzow (R-Mercer Island) has also been mentioned as a candidate, though neither lawmaker has confirmed an interest in running.","1980","http://www.usatoday.com/story/news/2015/07/29/inslee-2016-elway-poll-results/30839403/"
"Washington State Democrats called the poll ""bad news for Republicans"" and insisted Inslee is in a strong position to win a second term.","1981","http://www.usatoday.com/story/news/2015/07/29/inslee-2016-elway-poll-results/30839403/"
"""Washington voters have again and again rejected the Republicans' extreme agenda for our state, and this poll shows nothing has changed. Only a quarter of Washington voters say they will vote for a Republican for Governor. To win, they would need to convert nearly every undecided voter, a virtually insurmountable task,"" the party said in a statement.","1982","http://www.usatoday.com/story/news/2015/07/29/inslee-2016-elway-poll-results/30839403/"
"In the 2012 election, King County voters made up nearly 31 percent of the statewide electorate, and Inslee carried the county with 62 percent of the vote. An earlier version of this story incorrectly stated that just 20 percent of the poll's sample was made up of King County voters. But in an email to KING 5, pollster Stuart Elway wrote, ""For the record, we sampled 31% from King County. That 20% is King County outside Seattle. Seattle was 11%, so total King County = 31%.""","1983","http://www.usatoday.com/story/news/2015/07/29/inslee-2016-elway-poll-results/30839403/"
"The Elway poll surveyed 502 registered voters, selected at random. The poll was conducted July 21-23, and the margin of error is plus or minus 4.5 percent.","1984","http://www.usatoday.com/story/news/2015/07/29/inslee-2016-elway-poll-results/30839403/"
"This story was first published on July 29, 2015.","1985","http://www.usatoday.com/story/news/2015/07/29/inslee-2016-elway-poll-results/30839403/"
"WASHINGTON — Democrats on the special House committee investigating the 2012 Benghazi terror attacks accused Republicans on the committee Wednesday of violating their own rules by selectively releasing certain evidence before the investigation is complete.","2:41 p.m. EDT June 17, 2015","1986","http://www.usatoday.com/story/news/2015/06/17/democrats-demand-release-of-benghazi-transcript/28861795/"
"The five Democrats, led by Rep. Elijah Cummings of Maryland, wrote to the committee's chairman, GOP Rep. Trey Gowdy of South Carolina, asking Republicans to release a transcript of Tuesday's deposition of Sidney Blumenthal, not just the emails he provided to the committee.","1987","http://www.usatoday.com/story/news/2015/06/17/democrats-demand-release-of-benghazi-transcript/28861795/"
"Blumenthal is a close confidant of former secretary of State Hillary Clinton, whose conduct surrounding the Benghazi attacks is a top focus of the GOP-led investigation. The attacks killed four Americans.","1988","http://www.usatoday.com/story/news/2015/06/17/democrats-demand-release-of-benghazi-transcript/28861795/"
"""Rather than selectively leaking only certain information about Mr. Blumenthal, the American people deserve the benefit of Mr. Blumenthal's responses to the hundreds of questions that you and other Select Committee members asked him, including questions about these same emails,"" the Democrats wrote.","1989","http://www.usatoday.com/story/news/2015/06/17/democrats-demand-release-of-benghazi-transcript/28861795/"
"Gowdy said Monday the committee received about 120 new pages of emails between Blumenthal and Clinton regarding Libya. He said the emails would be added to Clinton's already-public email record.","1990","http://www.usatoday.com/story/news/2015/06/17/democrats-demand-release-of-benghazi-transcript/28861795/"
"The committee interviewed Blumenthal for many hours on Tuesday behind closed doors.","1991","http://www.usatoday.com/story/news/2015/06/17/democrats-demand-release-of-benghazi-transcript/28861795/"
"""Obviously, the full transcript of Mr. Blumenthal's deposition will provide important background and context to his emails. Otherwise, there would have been no reason to hold the deposition in the first place,"" the Democrats wrote.","1992","http://www.usatoday.com/story/news/2015/06/17/democrats-demand-release-of-benghazi-transcript/28861795/"
"Their letter offers more evidence that the special committee has lost most, if not all, of the bipartisan cooperation that characterized its launch more than a year ago.","1993","http://www.usatoday.com/story/news/2015/06/17/democrats-demand-release-of-benghazi-transcript/28861795/"
"In recent years, Democrats have benefited immensely from self-destructive tactics of the GOP, from shutting down the government to killing immigration reform.","10:58 a.m. EDT May 14, 2015","1994","http://www.usatoday.com/story/opinion/2015/05/13/trade-senate-democrats-vote-trans-pacific-partnership-editorials-debates/27264441/"
"Yet Republicans have remained viable, resurgent even, thanks in part to a persistent view that Democrats are out of touch, that they are too cozy with Big Labor, and that their leaders lack resolve and effectiveness.","1995","http://www.usatoday.com/story/opinion/2015/05/13/trade-senate-democrats-vote-trans-pacific-partnership-editorials-debates/27264441/"
"SEN. SHERROD BROWN: Common sense, not obstruction","1996","http://www.usatoday.com/story/opinion/2015/05/13/trade-senate-democrats-vote-trans-pacific-partnership-editorials-debates/27264441/"
"In one defiant vote Tuesday, Senate Democrats showed, at least for a moment, why those views can't be easily discarded. They defied their own president and sided with labor to block consideration of a 12-nation Pacific trade pact that would clearly benefit most Americans.","1997","http://www.usatoday.com/story/opinion/2015/05/13/trade-senate-democrats-vote-trans-pacific-partnership-editorials-debates/27264441/"
"On Thursday, they will get a second chance. After 24 hours of negotiations, they agreed to reconsider the trade deal — or, more precisely, a bill that would give President Obama the authority to finalize it and bring it to Congress later this year — along with two other measures containing side agreements.","1998","http://www.usatoday.com/story/opinion/2015/05/13/trade-senate-democrats-vote-trans-pacific-partnership-editorials-debates/27264441/"
"They had better hope that they have the votes because a defeat would undermine their pitch that they are a serious party with serious people who should be entrusted again with the presidency.","1999","http://www.usatoday.com/story/opinion/2015/05/13/trade-senate-democrats-vote-trans-pacific-partnership-editorials-debates/27264441/"
"Obama, the party standard-bearer, would certainly not come off looking good. For five years, he hasn't been able to get the time of day from Republican lawmakers, and now he can't even get his own party to side with him.","2000","http://www.usatoday.com/story/opinion/2015/05/13/trade-senate-democrats-vote-trans-pacific-partnership-editorials-debates/27264441/"
"Nor would Democratic lawmakers have reason to celebrate. They passed up a chance to move into the sanity void left when the Republicans ran off with the Tea Party movement. Instead, they took a page from the GOP book and rushed to placate their special interests while trying to claim they were acting for a broader cause.","2001","http://www.usatoday.com/story/opinion/2015/05/13/trade-senate-democrats-vote-trans-pacific-partnership-editorials-debates/27264441/"
"Fortunately, a number of them were mere opportunists, demanding side deals in return for their votes. Combined with Republicans who overwhelmingly support trade, they might constitute enough votes for success.","2002","http://www.usatoday.com/story/opinion/2015/05/13/trade-senate-democrats-vote-trans-pacific-partnership-editorials-debates/27264441/"
"Let's hope so. The Trans-Pacific Partnership, as the deal is called, is a no-brainer. It is not a trade deal in the classic sense as manufactured goods already flow fairly freely to and from Asia and the Americas.","2003","http://www.usatoday.com/story/opinion/2015/05/13/trade-senate-democrats-vote-trans-pacific-partnership-editorials-debates/27264441/"
"Rather, it is principally a set of rules for how commerce and capitalism should be conducted in an era of emerging nations and emerging technologies.","2004","http://www.usatoday.com/story/opinion/2015/05/13/trade-senate-democrats-vote-trans-pacific-partnership-editorials-debates/27264441/"
"It includes protections for intellectual property and rules on financial services, both of which are sorely lacking in much of the world and would benefit U.S. companies and their employees. It also includes restrictions on state-sponsored capitalism.","2005","http://www.usatoday.com/story/opinion/2015/05/13/trade-senate-democrats-vote-trans-pacific-partnership-editorials-debates/27264441/"
"It encapsulates the views of the United States and other democratic nations that private enterprise should truly be private, and that government shouldn't pick winners and losers.","2006","http://www.usatoday.com/story/opinion/2015/05/13/trade-senate-democrats-vote-trans-pacific-partnership-editorials-debates/27264441/"
"China was not part of the negotiations but could join later — if Beijing agrees to its terms. Should the pact not be approved, China will likely be at the center of an alternative deal, one limited to Asia and more amenable to government-owned companies and government direction of commerce.","2007","http://www.usatoday.com/story/opinion/2015/05/13/trade-senate-democrats-vote-trans-pacific-partnership-editorials-debates/27264441/"
"Democrats have no reason to thwart this deal beyond handing a trophy to labor unions. And if they do that, they will show themselves to be very much the same old Democrats.","2008","http://www.usatoday.com/story/opinion/2015/05/13/trade-senate-democrats-vote-trans-pacific-partnership-editorials-debates/27264441/"
"USA TODAY's editorial opinions are decided by its Editorial Board, separate from the news staff. Most editorials are coupled with an opposing view — a unique USA TODAY feature.","2009","http://www.usatoday.com/story/opinion/2015/05/13/trade-senate-democrats-vote-trans-pacific-partnership-editorials-debates/27264441/"
"To read more editorials, go to the Opinion front page or sign up for the daily Opinion e-mail newsletter.","2010","http://www.usatoday.com/story/opinion/2015/05/13/trade-senate-democrats-vote-trans-pacific-partnership-editorials-debates/27264441/"
"LITTLE ROCK, Ark. (AP) – The Arkansas Democratic Party has hired a former official with the party in Montana to be its new executive director.","11:23 a.m. EDT August 31, 2015","2011","http://www.usatoday.com/story/news/politics/2015/08/31/arkansas-democrats-hire-director-montana-ties/71457770/"
"The party announced Monday it had hired Ted Dick as executive director, replacing Candace Martin in the post. Dick will begin working for the party on Sept. 8.","2012","http://www.usatoday.com/story/news/politics/2015/08/31/arkansas-democrats-hire-director-montana-ties/71457770/"
"Dick has been a campaign manager for state and federal candidates and worked as the Montana Democratic Party’s executive director. He has also worked for the Senate Democratic Campaign Committee.","2013","http://www.usatoday.com/story/news/politics/2015/08/31/arkansas-democrats-hire-director-montana-ties/71457770/"
"He’s taking over the job months after Republicans swept statewide and congressional offices in the November election. The GOP has made gains in the state in recent years by tying Democrats to President Barack Obama, who remains deeply unpopular in Arkansas.","2014","http://www.usatoday.com/story/news/politics/2015/08/31/arkansas-democrats-hire-director-montana-ties/71457770/"
"Copyright 2015 The Associated Press. All rights reserved. This material may not be published, broadcast, rewritten or redistributed.","2015","http://www.usatoday.com/story/news/politics/2015/08/31/arkansas-democrats-hire-director-montana-ties/71457770/"
"“The rise of Bernie Sanders is proving awkward for the Democratic Party,” contends Politico in a recent piece about the surprisingly popular socialist presidential candidate.","12:06 a.m. EDT July 17, 2015","2016","http://www.usatoday.com/story/opinion/2015/07/17/bernie-sanders-dems-future/30251805/"
"Well, maybe it’s not that surprising. And it’s probably not that awkward. Politico could have just as easily declared: The rise of Bernie Sanders is a completely predictable outcome of the Democratic Party’s trajectory. Or, maybe: The rise of Bernie Sanders portends a socialistic future for the Democratic Party.","2017","http://www.usatoday.com/story/opinion/2015/07/17/bernie-sanders-dems-future/30251805/"
"After all, while the press had fun detailing every rightward lurch of the conservative movement, not only has the “socialist surge” been a restive force within Democratic Party politics during the Obama Age, but it’s been making tremendous policy progress.","2018","http://www.usatoday.com/story/opinion/2015/07/17/bernie-sanders-dems-future/30251805/"
"Although we rarely frame politics in these terms, as a philosophical matter, we’ve often been engaged in a debate that pits the theories of 18th-century liberalism — the kind that brought us the Constitution and limited government — against ideas first embraced in 19th-century Marxism. Is there any doubt the left’s grassroots is driven by the latter, whether it’s intuitively or on purpose?","2019","http://www.usatoday.com/story/opinion/2015/07/17/bernie-sanders-dems-future/30251805/"
"So Sanders is polling at 35 percent in one recent CNN poll of New Hampshire, even though he is supposedly operating far outside the norms of American political debate. Sanders can draw 10,000 fervent fans at a campaign event in Wisconsin — a number that would be envied by most presidential candidates this cycle. Sanders correctly points out that his positions on higher minimum wage, pay equity and other state interference in markets enjoy high approval ratings with most voters. “It is not a radical agenda,” he says. “In virtually every instance, what I’m saying is supported by a significant majority of the American people.”","2020","http://www.usatoday.com/story/opinion/2015/07/17/bernie-sanders-dems-future/30251805/"
"This is almost true.","2021","http://www.usatoday.com/story/opinion/2015/07/17/bernie-sanders-dems-future/30251805/"
"What is wholly true is that big majorities within the Democratic Party support these policies, and they would probably go a lot further if they could. Hillary Clinton is lucky there isn’t a more compelling and charismatic candidate making a more comprehensive socialistic case to Americans, as there was the last time around. The difference between her adopted position and his real one is scope.","2022","http://www.usatoday.com/story/opinion/2015/07/17/bernie-sanders-dems-future/30251805/"
"That’s not to say Democrats are unadulterated socialists sitting around studying communist theorists in their spare time, any more than small-government conservatives are opposed to every state-run program. But today, many prefer policies that would be referred to as socialist anywhere else in the world. And the stigma attached to the word is slowly, and fittingly, disintegrating.","2023","http://www.usatoday.com/story/opinion/2015/07/17/bernie-sanders-dems-future/30251805/"
"According to a YouGov poll, 52 percent of Americans hold favorable views of capitalism, while only 26 percent have a favorable view of socialism. When broken down further, 43 percent of Democrats hold sympathetic views toward socialism. Democrats are just as likely to have a favorable view of capitalism as they do collectivism. The future does not bode well for free-market fans. According to a Pew poll, 49 percent of those between ages 18 and 29 say they have a positive view of socialism — with only 43 percent having a negative view. Considering the history and connotation of the word, that’s quite extraordinary.","2024","http://www.usatoday.com/story/opinion/2015/07/17/bernie-sanders-dems-future/30251805/"
"Sanders will not win the Democratic Party nomination. I’m skeptical he’s even as popular as polls claim. Still, he’s moved to the ideological center of the Democratic Party without changing at all. So will his ideas. Democrats will not pull back once they get their $10 minimum wage. They will not be content once universal pre-K is passed. They will not be satiated after the next round of unilateral Environmental Protection Agency intrusions into the energy markets are instituted. And liberals will never concede that health care is now working and so we won’t need any more government involvement.","2025","http://www.usatoday.com/story/opinion/2015/07/17/bernie-sanders-dems-future/30251805/"
"Sanders might be treated as an outlier. But really, it’s more likely he’s the future.","2026","http://www.usatoday.com/story/opinion/2015/07/17/bernie-sanders-dems-future/30251805/"
"David Harsanyi is senior editor of The Federalist.","2027","http://www.usatoday.com/story/opinion/2015/07/17/bernie-sanders-dems-future/30251805/"
"BOZEMAN (AP) – A Bozeman man has filed a pair of complaints against Montana State University’s College Democrats and the Gallatin County Democratic Central Committee, alleging they violated campaign practice laws in 2014, but there are questions whether it violates university policies.","9:49 p.m. EDT May 3, 2015","2028","http://www.usatoday.com/story/news/local/2015/05/03/complaints-filed-gallatin-democrats/26851445/"
"Timothy Adams, an employee of the Montana Republican State Central Committee, said Montana State University’s College Democrats failed to report expenditures and provide proper attribution on handbills placed on parked vehicles on campus that urged voters to elect former Democratic Rep. Franke Wilmer.","2029","http://www.usatoday.com/story/news/local/2015/05/03/complaints-filed-gallatin-democrats/26851445/"
"Adams argued that as the College Democrats’ faculty adviser, Wilmer, who lost the Senate District 32 election in 2014, should be held accountable for the group’s use of the name “Bobcat Democrats,” which he said was a violation of university rules using the university’s mascot.","2030","http://www.usatoday.com/story/news/local/2015/05/03/complaints-filed-gallatin-democrats/26851445/"
"Commissioner of Political Practices Jon Motl said he accepted the complaint because it alleged an attribution and reporting violation, but he said the commission does not have any jurisdiction over university policies.","2031","http://www.usatoday.com/story/news/local/2015/05/03/complaints-filed-gallatin-democrats/26851445/"
"Wilmer, an MSU professor of political science, said she would work with the commissioner to amend any reports, if necessary. She said it’s important that Montana has open and transparent elections.","2032","http://www.usatoday.com/story/news/local/2015/05/03/complaints-filed-gallatin-democrats/26851445/"
"“Helping young people get involved in the political process has been the highlight of my career,” Wilmer said in an email to the Bozeman Daily Chronicle. “We should all be helping young people become active and engaged civic leaders.”","2033","http://www.usatoday.com/story/news/local/2015/05/03/complaints-filed-gallatin-democrats/26851445/"
"Adams’ second complaint criticizes the Gallatin Democrats for not including all of the required information about their donors. Adams cites Montana law that requires political committees to report the full name, mailing address, occupation and employer of each person who has made aggregate contributions of $35 or more.","2034","http://www.usatoday.com/story/news/local/2015/05/03/complaints-filed-gallatin-democrats/26851445/"
"Gallatin Democrats chairwoman Suzanne Tarpey did not return a call for comment.","2035","http://www.usatoday.com/story/news/local/2015/05/03/complaints-filed-gallatin-democrats/26851445/"
"PORT HURON, Mich. (WZZM) -- The Michigan Democratic Party has elected a new party chairman to succeed Lon Johnson, who has resigned to run for Congress.","2:03 p.m. EDT July 11, 2015","2036","http://www.usatoday.com/story/news/local/2015/07/11/michigan-democrats-poised-to-pick-dillon-as-new-leader/30015213/"
"The State Central Committee met Saturday in Port Huron. Delegates choose state Rep. Brandon Dillon of Grand Rapids to lead the party.","2037","http://www.usatoday.com/story/news/local/2015/07/11/michigan-democrats-poised-to-pick-dillon-as-new-leader/30015213/"
"""We have a unique opportunity to unite the diverse elements of our party and build an organization that is well-positioned to win in 2016 and beyond,"" said Brandon Dillon, Chair of the Michigan Democratic Party. ""I am eager to get started and help Michigan Democrats fight for the middle class and defeat the extreme anti-family, anti-worker Republican agenda.""","2038","http://www.usatoday.com/story/news/local/2015/07/11/michigan-democrats-poised-to-pick-dillon-as-new-leader/30015213/"
"Dillon will partner with Lavora Barnes who will serve as Chief Operating Officer for the Party.","2039","http://www.usatoday.com/story/news/local/2015/07/11/michigan-democrats-poised-to-pick-dillon-as-new-leader/30015213/"
"Barnes is a former state director for Obama for America, served as a director in the White House Office of Media Affairs and a press secretary for the Clinton-Gore Campaign, and is a former communications director for the Michigan House Democrats.","2040","http://www.usatoday.com/story/news/local/2015/07/11/michigan-democrats-poised-to-pick-dillon-as-new-leader/30015213/"
"A State Representative from Grand Rapids and former Kent County Commissioner, Dillon brings a track record as an advocate for public education, labor, women, LGBT rights and Michigan's middle class.","2041","http://www.usatoday.com/story/news/local/2015/07/11/michigan-democrats-poised-to-pick-dillon-as-new-leader/30015213/"
